,btc_adj_close,eth_adj_close,sp500_adj_close,vti_adj_close,agg_adj_close,tlt_adj_close
count,589.0,425.0,626.0,626.0,626.0,626.0
mean,0.009169992885691067,0.005397717538129835,0.002106273457046857,0.002337094329851999,0.0004114882898620055,0.0002648601155593198
std,0.09195497595048276,0.12024625709715896,0.022957656695816404,0.023506815642954343,0.006824202927394789,0.019361708617356563
min,-0.4944843023255069,-0.6033554675491045,-0.16227902025217159,-0.16555681935577277,-0.052249299049169286,-0.08005216555061183
25%,-0.031137762086571773,-0.056783521877617205,-0.008588363425048711,-0.00894984100249945,-0.0027364250833210157,-0.01055022864900336
50%,0.006961098313610977,0.0025242738200679203,0.0036492934914688292,0.003923911685829024,0.0006159250886073566,0.0011748911050271683
75%,0.05174398683367765,0.0704413335086107,0.014594228122507637,0.014992949155396035,0.00408590280763173,0.012514638670226248
max,0.41188305275938836,0.506363113842182,0.11423674659145207,0.12179172153607055,0.049123079564710695,0.0726673607680677
skewness,-0.22399052796952226,-0.35875789159962873,-0.9110394052910264,-0.875981694923228,-0.22810200899484612,-0.351500242376258
kurtosis,3.1311476397580464,3.1732037099525394,7.391891671035726,7.477973499314009,10.091887799151412,1.2890967558506086
