,btc_adj_close,eth_adj_close,sp500_adj_close,vti_adj_close,agg_adj_close,tlt_adj_close
count,589.0,425.0,626.0,626.0,626.0,626.0
mean,0.009169992885691067,0.005397717538129835,0.002106273457046857,0.002337094662077029,0.0004114869327630354,0.000264860604704568
std,0.09195497595048276,0.12024625709715896,0.022957656695816404,0.023506816718237105,0.00682419985364648,0.01936168147722514
min,-0.4944843023255069,-0.6033554675491045,-0.16227902025217159,-0.16555672583664494,-0.05224965470044829,-0.0800521759734904
25%,-0.031137762086571773,-0.056783521877617205,-0.008588363425048711,-0.008950022655932019,-0.002736294753923594,-0.010550078400072476
50%,0.006961098313610977,0.0025242738200679203,0.0036492934914688292,0.003924053883444375,0.0006160625375587479,0.0011753134105538486
75%,0.05174398683367765,0.0704413335086107,0.014594228122507637,0.014993018828859835,0.0040858937795309105,0.012514622456728228
max,0.41188305275938836,0.506363113842182,0.11423674659145207,0.12179124400821498,0.049123398966013095,0.07266846151183555
skewness,-0.22399052796952226,-0.35875789159962873,-0.9110394052910264,-0.8759823169320233,-0.22810147222864088,-0.35150140079785264
kurtosis,3.1311476397580464,3.1732037099525394,7.391891671035726,7.477939153950134,10.092120126123532,1.289124754416588
