,btc_adj_close,eth_adj_close,sp500_adj_close,vti_adj_close,agg_adj_close,tlt_adj_close
count,590.0,426.0,627.0,627.0,627.0,627.0
mean,9.059614646257211,6.937006018146999,8.081807895328902,5.002901435900089,4.4868745058883,4.589024502603703
std,1.9089649021312174,1.1529789647086082,0.3794346555461136,0.4232940656664789,0.07339910489372424,0.1532855775609948
min,5.338004317736194,4.434480273019832,7.485822622723248,4.325586943168135,4.3366057556581925,4.290817749466759
25%,7.9232744985160934,5.851384712232968,7.726453879211257,4.611767617055836,4.433360307236168,4.474666648131639
50%,9.271829138404227,7.4123662891301,8.008827836232046,4.932251146097176,4.477785287618464,4.554999308330143
75%,10.646779383632548,7.893956923992953,8.38797809346501,5.348632739642607,4.546666828730061,4.662919608637189
max,11.713958623143924,8.482880927715952,8.84360642568265,5.824846525969021,4.616692446756444,4.9676000230925395
skewness,-0.5652116438021899,-0.561856838317817,0.22641325497968573,0.14996272965300994,0.14784747725224856,0.7448347849148831
kurtosis,-0.9039970023499442,-1.1684605766719822,-1.1521453656199196,-1.2017884058631145,-1.0666600990959705,-0.2788070116764412
