date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2014-01-02,,,,,1831.97998046875,3080600000,77.6432876586914,3728200,76.67919921875,1346600,73.31793212890625,8580800
2014-01-03,,,,,1831.3699951171875,2774270000,77.626953125,3206300,76.70801544189453,2293500,73.31793212890625,4083800
2014-01-06,,,,,1826.77001953125,3294850000,77.42283630371094,3169400,76.80880737304688,4413900,73.6264877319336,7796200
2014-01-07,,,,,1837.8800048828125,3511750000,77.92095947265625,2617200,76.84479522705078,1255700,73.8130874633789,4428100
2014-01-08,,,,,1837.489990234375,3652140000,77.97811126708984,3783100,76.61439514160156,1090800,73.61212158203125,8513000
2014-01-09,,,,,1838.1300048828125,3581150000,78.04344940185547,3440500,76.72239685058594,829400,74.04273986816406,6991100
2014-01-10,,,,,1842.3699951171875,3335710000,78.2639389038086,2903700,77.11121368408203,1484400,74.92536163330078,13197400
2014-01-13,,,,,1819.199951171875,3591350000,77.27584075927734,4322200,77.18319702148438,1139500,75.29849243164062,9667400
2014-01-14,,,,,1838.8800048828125,3353270000,78.12509155273438,2660500,77.0679931640625,987500,74.95411682128906,10343100
2014-01-15,,,,,1848.3800048828125,3777800000,78.51707458496094,2525100,77.00320434570312,1664800,74.87516784667969,7507500
2014-01-16,,,,,1845.8900146484375,3491310000,78.4599380493164,3058200,77.18319702148438,3113700,75.37747192382812,7137700
2014-01-17,,,,,1838.699951171875,3626120000,78.15777587890625,2716300,77.21917724609375,588700,75.6932144165039,7588600
2014-01-21,,,,,1843.800048828125,3782470000,78.41908264160156,5557200,77.25517272949219,1777100,75.75066375732422,6436000
2014-01-22,,,,,1844.8599853515625,3374170000,78.56609344482422,1860300,77.08958435058594,892900,75.56403350830078,4646700
2014-01-23,,,,,1828.4599609375,3972250000,77.88829040527344,3223500,77.29118347167969,1901200,76.63330078125,12960600
2014-01-24,,,,,1790.2900390625,4618450000,76.20606231689453,7275200,77.45677185058594,783200,77.12842559814453,11122200
2014-01-27,,,,,1781.56005859375,4045200000,75.71611022949219,6664700,77.29118347167969,1335000,76.5902099609375,9218200
2014-01-28,,,,,1792.5,3437830000,76.24689483642578,10136000,77.4207763671875,1306400,76.77684020996094,5661500
2014-01-29,,,,,1774.199951171875,3964020000,75.46297454833984,4720200,77.65120697021484,1116200,77.40828704833984,11709400
2014-01-30,,,,,1794.18994140625,3547510000,76.34492492675781,2540800,77.66561889648438,3074400,77.18585968017578,5956900
2014-01-31,,,,,1782.5899658203125,4059690000,75.84675598144531,4099600,77.80961608886719,3195200,77.70255279541016,14690900
2014-02-03,,,,,1741.8900146484375,4726040000,74.06657409667969,6568100,78.07362365722656,1976100,78.6493148803711,20780300
