date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2014-01-02,,,,,1831.97998046875,3080600000,77.40081787109375,3728200,76.41890716552734,1346600,73.02616119384766,8580800
2014-01-03,,,,,1831.3699951171875,2774270000,77.3845443725586,3206300,76.44759368896484,2293500,73.02616119384766,4083800
2014-01-06,,,,,1826.77001953125,3294850000,77.1810302734375,3169400,76.54804992675781,4413900,73.33348083496094,7796200
2014-01-07,,,,,1837.8800048828125,3511750000,77.67760467529297,2617200,76.58392333984375,1255700,73.51934814453125,4428100
2014-01-08,,,,,1837.489990234375,3652140000,77.73458099365234,3783100,76.35431671142578,1090800,73.31922149658203,8513000
2014-01-09,,,,,1838.1300048828125,3581150000,77.79969787597656,3440500,76.46195220947266,829400,73.74808502197266,6991100
2014-01-10,,,,,1842.3699951171875,3335710000,78.01950073242188,2903700,76.84940338134766,1484400,74.6271743774414,13197400
2014-01-13,,,,,1819.199951171875,3591350000,77.03446197509766,4322200,76.92118072509766,1139500,74.99884796142578,9667400
2014-01-14,,,,,1838.8800048828125,3353270000,77.8810806274414,2660500,76.80636596679688,987500,74.6557846069336,10343100
2014-01-15,,,,,1848.3800048828125,3777800000,78.27185821533203,2525100,76.74178314208984,1664800,74.57717895507812,7507500
2014-01-16,,,,,1845.8900146484375,3491310000,78.21487426757812,3058200,76.92118072509766,3113700,75.07747650146484,7137700
2014-01-17,,,,,1838.699951171875,3626120000,77.9136734008789,2716300,76.95701599121094,588700,75.39198303222656,7588600
2014-01-21,,,,,1843.800048828125,3782470000,78.17414093017578,5557200,76.99295806884766,1777100,75.44918823242188,6436000
2014-01-22,,,,,1844.8599853515625,3374170000,78.32070922851562,1860300,76.82788848876953,892900,75.2633285522461,4646700
2014-01-23,,,,,1828.4599609375,3972250000,77.64502716064453,3223500,77.02877807617188,1901200,76.32832336425781,12960600
2014-01-24,,,,,1790.2900390625,4618450000,75.96808624267578,7275200,77.19383239746094,783200,76.82147216796875,11122200
2014-01-27,,,,,1781.56005859375,4045200000,75.47967529296875,6664700,77.02877807617188,1335000,76.28538513183594,9218200
2014-01-28,,,,,1792.5,3437830000,76.00877380371094,10136000,77.157958984375,1306400,76.47126007080078,5661500
